Localization	mac_c_lonm
actin cytoskeleton	0.00
cell junction	0.00
centrosome	0.00
chromatin	0.00
endoplasmic reticulum	0.00
endosome	0.00
exosomes	0.00
golgi	0.00
intermediate filaments	0.00
lysosome	0.00
microtubule	0.00
mitochondria	1.00
nuclear envelope	0.00
nucleolus	0.00
nucleoplasm	0.00
peroxisome	0.02
plasma membrane	0.00
proteasome	0.00
